26,-1,645.27,277.09,44.727,109.09,89.947,-1,-1,-1
26,-1,555.5,222,41,100,45.272,-1,-1,-1
27,-1,636.55,272.73,44.727,109.09,114.97,-1,-1,-1
27,-1,681.54,311.8,48.852,119.15,89.851,-1,-1,-1
27,-1,592.91,237.82,44.727,109.09,70.474,-1,-1,-1
27,-1,551.5,222,41,100,47.908,-1,-1,-1
28,-1,632.18,268.36,44.727,109.09,91.013,-1,-1,-1
28,-1,591.5,238,41,100,83.949,-1,-1,-1
28,-1,672,307.04,48.852,119.15,82.189,-1,-1,-1
28,-1,547.5,218,41,100,59.194,-1,-1,-1
28,-1,423.5,142,41,100,8.2471,-1,-1,-1
29,-1,588.55,224.73,44.727,109.09,97.056,-1,-1,-1
29,-1,667.23,307.04,48.852,119.15,82.71,-1,-1,-1
29,-1,627.82,268.36,44.727,109.09,76.532,-1,-1,-1
29,-1,543.5,218,41,100,45.744,-1,-1,-1
30,-1,587.5,226,41,100,78.963,-1,-1,-1
30,-1,627.5,270,41,100,74.789,-1,-1,-1
30,-1,662.46,302.28,48.852,119.15,71.743,-1,-1,-1
30,-1,539.5,214,41,100,58.996,-1,-1,-1
31,-1,623.5,262,41,100,87.327,-1,-1,-1
31,-1,657.69,302.28,48.852,119.15,87.101,-1,-1,-1
31,-1,587.5,226,41,100,86.791,-1,-1,-1
31,-1,535.5,214,41,100,49.866,-1,-1,-1
32,-1,654,298.91,44.727,109.09,93.817,-1,-1,-1
32,-1,583.5,222,41,100,79.886,-1,-1,-1
32,-1,619.5,258,41,100,58.298,-1,-1,-1
32,-1,531.5,210,41,100,43.176,-1,-1,-1
33,-1,649.64,294.55,44.727,109.09,90.647,-1,-1,-1
33,-1,583.5,218,41,100,78.15,-1,-1,-1
33,-1,614.73,255.27,44.727,109.09,71.836,-1,-1,-1
33,-1,527.5,210,41,100,41.879,-1,-1,-1
34,-1,611.5,250,41,100,89.401,-1,-1,-1
34,-1,579.5,218,41,100,82.618,-1,-1,-1
34,-1,645.27,294.55,44.727,109.09,76.163,-1,-1,-1
34,-1,523.5,202,41,100,39.919,-1,-1,-1
34,-1,423.5,142,41,100,5.9973,-1,-1,-1
35,-1,611.5,250,41,100,74.578,-1,-1,-1
35,-1,643.38,288,48.852,119.15,74.006,-1,-1,-1
35,-1,579.5,214,41,100,68.587,-1,-1,-1
35,-1,519.5,202,41,100,34.042,-1,-1,-1
35,-1,723.82,312,44.727,109.09,23.362,-1,-1,-1
36,-1,607.5,250,41,100,80.292,-1,-1,-1
36,-1,645.27,285.82,44.727,109.09,77.15,-1,-1,-1
36,-1,579.5,210,41,100,52.912,-1,-1,-1
36,-1,515.5,202,41,100,37.021,-1,-1,-1
36,-1,723.82,307.64,44.727,109.09,34.459,-1,-1,-1
37,-1,607.5,246,41,100,93.922,-1,-1,-1
37,-1,643.5,282,41,100,70.426,-1,-1,-1
37,-1,575.5,206,41,100,61.313,-1,-1,-1
37,-1,710.73,303.27,44.727,109.09,45.458,-1,-1,-1
37,-1,507.5,198,41,100,19.733,-1,-1,-1
37,-1,631.5,294,41,100,17.637,-1,-1,-1
38,-1,603.5,242,41,100,85.416,-1,-1,-1
38,-1,640.91,277.09,44.727,109.09,85.216,-1,-1,-1
38,-1,571.5,206,41,100,62.643,-1,-1,-1
38,-1,706.36,303.27,44.727,109.09,35.891,-1,-1,-1
38,-1,503.5,198,41,100,4.2721,-1,-1,-1
39,-1,603.5,238,41,100,87.441,-1,-1,-1
39,-1,636.55,277.09,44.727,109.09,84.011,-1,-1,-1
39,-1,567.5,206,41,100,58.493,-1,-1,-1
39,-1,702,298.91,44.727,109.09,37.552,-1,-1,-1
39,-1,719.7,373.69,48.852,119.15,23.458,-1,-1,-1
40,-1,595.5,238,41,100,90.542,-1,-1,-1
40,-1,563.5,198,41,100,88.752,-1,-1,-1
40,-1,635.5,270,41,100,78.895,-1,-1,-1
40,-1,705.29,325.16,63.484,154.84,37.929,-1,-1,-1
40,-1,697.64,298.91,44.727,109.09,36.873,-1,-1,-1
40,-1,423.5,142,41,100,8.5668,-1,-1,-1
41,-1,635.5,270,41,100,87.548,-1,-1,-1
41,-1,595.5,234,41,100,86.745,-1,-1,-1
41,-1,559.5,198,41,100,80.738,-1,-1,-1
41,-1,715.46,324.32,53.189,129.73,51.576,-1,-1,-1
41,-1,693.27,294.55,44.727,109.09,41.115,-1,-1,-1
41,-1,710.16,368.93,48.852,119.15,25.885,-1,-1,-1
42,-1,591.5,230,41,100,101.5,-1,-1,-1
42,-1,631.5,266,41,100,76.293,-1,-1,-1
42,-1,555.5,198,41,100,58.289,-1,-1,-1
42,-1,715.46,319.14,53.189,129.73,56.712,-1,-1,-1
42,-1,695.5,294,41,100,40.711,-1,-1,-1
42,-1,705.39,359.4,48.852,119.15,31.43,-1,-1,-1
42,-1,491.5,170,41,100,16.87,-1,-1,-1
42,-1,423.5,142,41,100,2.3231,-1,-1,-1
43,-1,587.5,226,41,100,88.237,-1,-1,-1
43,-1,627.82,259.64,44.727,109.09,78.488,-1,-1,-1
43,-1,551.5,194,41,100,62.316,-1,-1,-1
43,-1,679.31,309.87,74.872,182.61,50.19,-1,-1,-1
44,-1,583.5,226,41,100,89.809,-1,-1,-1
44,-1,627.82,259.64,44.727,109.09,75.55,-1,-1,-1
44,-1,671,292,82,200,58.306,-1,-1,-1
44,-1,547.5,194,41,100,37.413,-1,-1,-1
45,-1,583.5,226,41,100,102.71,-1,-1,-1
45,-1,627.5,254,41,100,76.686,-1,-1,-1
45,-1,671,292,82,200,62.301,-1,-1,-1
45,-1,543.5,186,41,100,31.464,-1,-1,-1
46,-1,627.5,250,41,100,86.917,-1,-1,-1
46,-1,579.5,218,41,100,73.286,-1,-1,-1
46,-1,672,295.29,74.872,182.61,56.135,-1,-1,-1
46,-1,539.5,186,41,100,52.013,-1,-1,-1
47,-1,575.5,214,41,100,75.192,-1,-1,-1
47,-1,623.5,250,41,100,74.939,-1,-1,-1
47,-1,664.69,295.29,74.872,182.61,60.746,-1,-1,-1
47,-1,435.5,174,41,100,28.413,-1,-1,-1
47,-1,531.5,190,41,100,28.185,-1,-1,-1
48,-1,619.5,242,41,100,77.348,-1,-1,-1
48,-1,571.5,214,41,100,64.992,-1,-1,-1
48,-1,666.99,298.05,68.536,167.16,54.48,-1,-1,-1
48,-1,523.5,182,41,100,39.796,-1,-1,-1
48,-1,431.5,174,41,100,30.648,-1,-1,-1
49,-1,615.5,242,41,100,86.026,-1,-1,-1
49,-1,563.5,214,41,100,64.389,-1,-1,-1
49,-1,686.31,340.36,48.852,119.15,63.363,-1,-1,-1
49,-1,663.5,274,41,100,43.702,-1,-1,-1
49,-1,519.5,178,41,100,37.92,-1,-1,-1
49,-1,427.5,178,41,100,29.971,-1,-1,-1
49,-1,681.54,307.04,48.852,119.15,29.279,-1,-1,-1
50,-1,615.5,238,41,100,89.441,-1,-1,-1
50,-1,563.5,210,41,100,70.27,-1,-1,-1
50,-1,686.31,335.6,48.852,119.15,65.335,-1,-1,-1
50,-1,511.5,182,41,100,52.193,-1,-1,-1
50,-1,663.5,274,41,100,49.274,-1,-1,-1
50,-1,680.18,307.64,44.727,109.09,24.601,-1,-1,-1
50,-1,423.5,174,41,100,13.709,-1,-1,-1
51,-1,611.5,238,41,100,73.331,-1,-1,-1
51,-1,555.5,206,41,100,55.772,-1,-1,-1
51,-1,691.08,335.6,48.852,119.15,54.838,-1,-1,-1
51,-1,655.5,270,41,100,47.388,-1,-1,-1
51,-1,499.5,174,41,100,40.502,-1,-1,-1
51,-1,680.18,307.64,44.727,109.09,36.083,-1,-1,-1
52,-1,607.5,234,41,100,87.019,-1,-1,-1
52,-1,555.5,206,41,100,72.008,-1,-1,-1
52,-1,691.08,330.84,48.852,119.15,58.707,-1,-1,-1
52,-1,651.5,266,41,100,52.031,-1,-1,-1
52,-1,679.5,302,41,100,37.511,-1,-1,-1
52,-1,495.5,174,41,100,23.066,-1,-1,-1
53,-1,551.5,202,41,100,72.354,-1,-1,-1
53,-1,603.5,230,41,100,70.024,-1,-1,-1
53,-1,672,297.52,48.852,119.15,53.78,-1,-1,-1
53,-1,647.5,262,41,100,46.8,-1,-1,-1
53,-1,695.5,334,41,100,46.107,-1,-1,-1
53,-1,491.5,174,41,100,38.359,-1,-1,-1
53,-1,392.18,168,44.727,109.09,2.7443,-1,-1,-1
54,-1,671.45,298.91,44.727,109.09,76.975,-1,-1,-1
54,-1,603.5,226,41,100,68.371,-1,-1,-1
54,-1,547.5,202,41,100,65.751,-1,-1,-1
54,-1,693.27,333.82,44.727,109.09,48.277,-1,-1,-1
54,-1,647.5,262,41,100,43.213,-1,-1,-1
54,-1,483.5,174,41,100,37.116,-1,-1,-1
55,-1,691.08,321.32,48.852,119.15,85.348,-1,-1,-1
55,-1,667.09,298.91,44.727,109.09,71.667,-1,-1,-1
55,-1,595.5,226,41,100,57.256,-1,-1,-1
55,-1,539.5,198,41,100,57.245,-1,-1,-1
55,-1,639.5,258,41,100,41.574,-1,-1,-1
55,-1,470.73,159.27,44.727,109.09,20.274,-1,-1,-1
55,-1,379.5,178,41,100,16.021,-1,-1,-1
55,-1,654,285.82,44.727,109.09,14.709,-1,-1,-1
56,-1,693.27,325.09,44.727,109.09,101.79,-1,-1,-1
56,-1,658.36,294.55,44.727,109.09,84.964,-1,-1,-1
56,-1,591.5,226,41,100,65.794,-1,-1,-1
56,-1,535.5,198,41,100,64.302,-1,-1,-1
56,-1,639.5,258,41,100,34.044,-1,-1,-1
56,-1,463.5,170,41,100,27.763,-1,-1,-1
56,-1,375.5,178,41,100,14.768,-1,-1,-1
57,-1,654,290.18,44.727,109.09,108.27,-1,-1,-1
57,-1,695.85,316.56,48.852,119.15,66.688,-1,-1,-1
57,-1,587.5,222,41,100,55.019,-1,-1,-1
57,-1,455.5,174,41,100,53.821,-1,-1,-1
57,-1,527.5,198,41,100,52.522,-1,-1,-1
57,-1,635.5,250,41,100,31.376,-1,-1,-1
57,-1,359.5,182,41,100,15.903,-1,-1,-1
58,-1,649.64,285.82,44.727,109.09,102.28,-1,-1,-1
58,-1,451.5,174,41,100,68.706,-1,-1,-1
58,-1,695.85,316.56,48.852,119.15,62.337,-1,-1,-1
58,-1,579.5,218,41,100,54.61,-1,-1,-1
58,-1,631.5,250,41,100,41.38,-1,-1,-1
58,-1,519.5,194,41,100,34.024,-1,-1,-1
58,-1,348.55,172.36,44.727,109.09,12.925,-1,-1,-1
59,-1,710.73,312,44.727,109.09,79.785,-1,-1,-1
59,-1,645.27,285.82,44.727,109.09,67.518,-1,-1,-1
59,-1,575.5,218,41,100,58.121,-1,-1,-1
59,-1,435.5,162,41,100,44.615,-1,-1,-1
59,-1,627.5,250,41,100,41.624,-1,-1,-1
59,-1,511.5,194,41,100,23.212,-1,-1,-1
59,-1,344.18,172.36,44.727,109.09,21.327,-1,-1,-1
59,-1,423.5,142,41,100,0.53126,-1,-1,-1
60,-1,719.45,307.64,44.727,109.09,89.346,-1,-1,-1
60,-1,638.61,273.72,48.852,119.15,63.664,-1,-1,-1
60,-1,575.5,214,41,100,59.18,-1,-1,-1
60,-1,623.5,246,41,100,32.244,-1,-1,-1
60,-1,333.32,164.23,48.852,119.15,20.124,-1,-1,-1
60,-1,435.5,170,41,100,18.842,-1,-1,-1
61,-1,640.91,277.09,44.727,109.09,91.812,-1,-1,-1
61,-1,719.45,307.64,44.727,109.09,59.319,-1,-1,-1
61,-1,571.5,210,41,100,57.05,-1,-1,-1
61,-1,503.5,190,41,100,23.171,-1,-1,-1
61,-1,328.55,164.23,48.852,119.15,16.799,-1,-1,-1
61,-1,616.86,246.49,53.189,129.73,16.784,-1,-1,-1
61,-1,427.09,141.82,44.727,109.09,12.673,-1,-1,-1
62,-1,636.55,268.36,44.727,109.09,78.939,-1,-1,-1
62,-1,723.82,303.27,44.727,109.09,56.791,-1,-1,-1
62,-1,615.5,238,41,100,41.324,-1,-1,-1
62,-1,318,168,44.727,109.09,27.331,-1,-1,-1
62,-1,563.5,202,41,100,27.318,-1,-1,-1
62,-1,491.5,174,41,100,7.836,-1,-1,-1
63,-1,632.18,268.36,44.727,109.09,76.617,-1,-1,-1
63,-1,727.5,298,41,100,63.741,-1,-1,-1
63,-1,559.5,202,41,100,30.834,-1,-1,-1
63,-1,491.5,174,41,100,25.762,-1,-1,-1
63,-1,313.64,172.36,44.727,109.09,22.687,-1,-1,-1
63,-1,615.5,238,41,100,18.338,-1,-1,-1
64,-1,627.5,266,41,100,92.761,-1,-1,-1
64,-1,551.5,202,41,100,49.707,-1,-1,-1
64,-1,727.5,294,41,100,42.308,-1,-1,-1
64,-1,607.5,238,41,100,30.291,-1,-1,-1
64,-1,303.5,182,41,100,22.884,-1,-1,-1
65,-1,627.5,262,41,100,95.106,-1,-1,-1
65,-1,727.5,290,41,100,43.8,-1,-1,-1
65,-1,299.5,178,41,100,28.222,-1,-1,-1
65,-1,551.5,190,41,100,27.081,-1,-1,-1
65,-1,603.5,234,41,100,22.571,-1,-1,-1
65,-1,390.56,140.43,48.852,119.15,14.605,-1,-1,-1
66,-1,627.5,262,41,100,95.932,-1,-1,-1
66,-1,727.5,286,41,100,47.844,-1,-1,-1
66,-1,547.5,190,41,100,41.612,-1,-1,-1
66,-1,291.5,182,41,100,34.203,-1,-1,-1
66,-1,391.5,166,41,100,27.417,-1,-1,-1
66,-1,603.5,226,41,100,20.665,-1,-1,-1
67,-1,727.5,278,41,100,100.59,-1,-1,-1
67,-1,627.5,258,41,100,77.223,-1,-1,-1
67,-1,279.5,186,41,100,45.129,-1,-1,-1
67,-1,595.5,226,41,100,38.426,-1,-1,-1
67,-1,535.5,202,41,100,37.151,-1,-1,-1
67,-1,379.5,162,41,100,32.628,-1,-1,-1
67,-1,451.5,178,41,100,21.408,-1,-1,-1
68,-1,627.5,254,41,100,94.208,-1,-1,-1
68,-1,727.5,278,41,100,72.203,-1,-1,-1
68,-1,591.5,226,41,100,54.855,-1,-1,-1
68,-1,275.5,186,41,100,48.071,-1,-1,-1
68,-1,531.5,198,41,100,42.598,-1,-1,-1
68,-1,375.5,162,41,100,39.383,-1,-1,-1
68,-1,439.5,186,41,100,14.485,-1,-1,-1
69,-1,627.5,250,41,100,103.43,-1,-1,-1
69,-1,719.45,268.36,44.727,109.09,55.046,-1,-1,-1
69,-1,587.5,222,41,100,35.43,-1,-1,-1
69,-1,359.5,158,41,100,35.401,-1,-1,-1
69,-1,271.5,178,41,100,33.086,-1,-1,-1
69,-1,427.5,174,41,100,28.324,-1,-1,-1
69,-1,523.5,194,41,100,27.284,-1,-1,-1
70,-1,627.5,250,41,100,94.919,-1,-1,-1
70,-1,715.5,266,41,100,85.603,-1,-1,-1
70,-1,267.5,174,41,100,47.62,-1,-1,-1
70,-1,359.5,162,41,100,43.691,-1,-1,-1
70,-1,583.5,222,41,100,36.578,-1,-1,-1
70,-1,423.5,178,41,100,21.663,-1,-1,-1
70,-1,519.5,182,41,100,13.343,-1,-1,-1
71,-1,711.5,258,41,100,82.85,-1,-1,-1
71,-1,627.5,246,41,100,80.57,-1,-1,-1
71,-1,579.5,222,41,100,44.348,-1,-1,-1
71,-1,263.5,174,41,100,36.173,-1,-1,-1
71,-1,423.5,178,41,100,35.302,-1,-1,-1
71,-1,355.5,158,41,100,26.877,-1,-1,-1
71,-1,518.73,168,44.727,109.09,25.202,-1,-1,-1
72,-1,627.5,246,41,100,86.202,-1,-1,-1
72,-1,707.5,262,41,100,73.359,-1,-1,-1
72,-1,579.5,218,41,100,41.799,-1,-1,-1
72,-1,347.5,162,41,100,33.939,-1,-1,-1
72,-1,256.99,159.47,48.852,119.15,22.211,-1,-1,-1
72,-1,411.5,186,41,100,17.237,-1,-1,-1
72,-1,514.36,172.36,44.727,109.09,11.315,-1,-1,-1
73,-1,623.5,238,41,100,107.73,-1,-1,-1
73,-1,703.5,254,41,100,68.714,-1,-1,-1
73,-1,339.5,158,41,100,51.163,-1,-1,-1
73,-1,575.5,214,41,100,35.751,-1,-1,-1
73,-1,699.5,222,41,100,21.267,-1,-1,-1
73,-1,247.5,190,41,100,16.248,-1,-1,-1
73,-1,503.5,170,41,100,11.117,-1,-1,-1
74,-1,623.5,238,41,100,102.73,-1,-1,-1
74,-1,699.5,246,41,100,65.219,-1,-1,-1
74,-1,331.5,162,41,100,46.896,-1,-1,-1
74,-1,571.5,214,41,100,33.501,-1,-1,-1
74,-1,495.5,170,41,100,25.718,-1,-1,-1
74,-1,247.5,174,41,100,23.842,-1,-1,-1
75,-1,623.5,238,41,100,92.937,-1,-1,-1
75,-1,695.5,246,41,100,65.165,-1,-1,-1
75,-1,331.5,162,41,100,47.13,-1,-1,-1
75,-1,567.5,214,41,100,38.501,-1,-1,-1
75,-1,239.5,190,41,100,16.266,-1,-1,-1
75,-1,487.5,174,41,100,15.716,-1,-1,-1
76,-1,623.5,234,41,100,87.449,-1,-1,-1
76,-1,687.5,242,41,100,72.894,-1,-1,-1
76,-1,559.5,198,41,100,31.731,-1,-1,-1
76,-1,383.5,174,41,100,29.118,-1,-1,-1
76,-1,323.5,158,41,100,28.477,-1,-1,-1
77,-1,619.5,234,41,100,72.903,-1,-1,-1
77,-1,683.5,234,41,100,65.155,-1,-1,-1
77,-1,375.5,174,41,100,26.083,-1,-1,-1
77,-1,559.5,194,41,100,24.61,-1,-1,-1
77,-1,319.5,154,41,100,19.319,-1,-1,-1
77,-1,475.5,166,41,100,16.742,-1,-1,-1
77,-1,227.5,186,41,100,14.279,-1,-1,-1
78,-1,619.5,226,41,100,78.902,-1,-1,-1
78,-1,679.5,230,41,100,66.35,-1,-1,-1
78,-1,551.5,206,41,100,41.507,-1,-1,-1
78,-1,367.5,174,41,100,20.919,-1,-1,-1
78,-1,223.5,182,41,100,12.424,-1,-1,-1
79,-1,615.5,226,41,100,76.243,-1,-1,-1
79,-1,675.5,230,41,100,58.769,-1,-1,-1
79,-1,547.5,206,41,100,32.236,-1,-1,-1
79,-1,359.5,178,41,100,26.042,-1,-1,-1
79,-1,215.5,186,41,100,19.587,-1,-1,-1
79,-1,455.5,166,41,100,19.159,-1,-1,-1
80,-1,611.5,230,41,100,59.438,-1,-1,-1
80,-1,671.5,226,41,100,56.754,-1,-1,-1
80,-1,355.5,174,41,100,32.313,-1,-1,-1
80,-1,219.5,182,41,100,27.571,-1,-1,-1
80,-1,447.5,166,41,100,19.566,-1,-1,-1
80,-1,307.5,158,41,100,17.086,-1,-1,-1
81,-1,607.5,226,41,100,60.37,-1,-1,-1
81,-1,667.5,222,41,100,55.671,-1,-1,-1
81,-1,347.5,170,41,100,36.918,-1,-1,-1
81,-1,543.5,202,41,100,33.072,-1,-1,-1
81,-1,303.5,158,41,100,27.864,-1,-1,-1
81,-1,211.5,182,41,100,24.27,-1,-1,-1
81,-1,431.5,174,41,100,15.89,-1,-1,-1
82,-1,599.5,218,41,100,82.798,-1,-1,-1
82,-1,659.5,218,41,100,46.795,-1,-1,-1
82,-1,535.5,186,41,100,35.867,-1,-1,-1
82,-1,339.5,174,41,100,32.184,-1,-1,-1
82,-1,203.5,182,41,100,15.793,-1,-1,-1
82,-1,423.95,140.43,48.852,119.15,8.1716,-1,-1,-1
83,-1,599.5,218,41,100,63.916,-1,-1,-1
83,-1,335.5,174,41,100,54.519,-1,-1,-1
83,-1,651.5,218,41,100,50.946,-1,-1,-1
83,-1,295.5,158,41,100,28.651,-1,-1,-1
83,-1,531.5,198,41,100,23.665,-1,-1,-1
83,-1,419.5,174,41,100,7.4378,-1,-1,-1
83,-1,199.5,182,41,100,2.7978,-1,-1,-1
84,-1,595.5,218,41,100,58.961,-1,-1,-1
84,-1,647.5,214,41,100,58.375,-1,-1,-1
84,-1,331.5,182,41,100,52.944,-1,-1,-1
84,-1,527.5,182,41,100,22.765,-1,-1,-1
84,-1,291.5,146,41,100,13.13,-1,-1,-1
84,-1,199.5,182,41,100,12.705,-1,-1,-1
85,-1,639.5,210,41,100,44.216,-1,-1,-1
85,-1,591.5,214,41,100,43.517,-1,-1,-1
85,-1,195.5,158,41,100,27.34,-1,-1,-1
85,-1,323.5,166,41,100,22.333,-1,-1,-1
85,-1,523.5,178,41,100,20.627,-1,-1,-1
85,-1,187.5,178,41,100,15,-1,-1,-1
86,-1,635.5,210,41,100,49.184,-1,-1,-1
86,-1,587.5,214,41,100,38.399,-1,-1,-1
86,-1,315.5,170,41,100,18.965,-1,-1,-1
86,-1,183.5,182,41,100,11.192,-1,-1,-1
86,-1,519.5,178,41,100,9.5887,-1,-1,-1
86,-1,195.5,154,41,100,2.8731,-1,-1,-1
87,-1,583.5,210,41,100,54.773,-1,-1,-1
87,-1,307.5,170,41,100,47.916,-1,-1,-1
87,-1,627.5,210,41,100,28.753,-1,-1,-1
87,-1,179.5,178,41,100,20.493,-1,-1,-1
87,-1,503.5,174,41,100,14.913,-1,-1,-1
88,-1,579.5,210,41,100,57.656,-1,-1,-1
88,-1,379.5,170,41,100,33.654,-1,-1,-1
88,-1,303.5,170,41,100,28.884,-1,-1,-1
88,-1,175.5,178,41,100,21.762,-1,-1,-1
88,-1,503.5,174,41,100,14.083,-1,-1,-1
88,-1,623.5,206,41,100,13.137,-1,-1,-1
89,-1,575.5,210,41,100,60.069,-1,-1,-1
89,-1,619.5,206,41,100,29.226,-1,-1,-1
89,-1,375.5,174,41,100,19.842,-1,-1,-1
89,-1,295.5,166,41,100,15.569,-1,-1,-1
89,-1,171.5,170,41,100,9.9249,-1,-1,-1
90,-1,571.5,206,41,100,50.331,-1,-1,-1
90,-1,495.5,170,41,100,34.765,-1,-1,-1
90,-1,287.45,159.27,44.727,109.09,13.642,-1,-1,-1
90,-1,367.5,182,41,100,11.74,-1,-1,-1
90,-1,167.5,170,41,100,5.494,-1,-1,-1
91,-1,563.5,202,41,100,45.014,-1,-1,-1
91,-1,279.5,166,41,100,32.137,-1,-1,-1
91,-1,163.5,174,41,100,26.017,-1,-1,-1
91,-1,355.5,166,41,100,25.75,-1,-1,-1
91,-1,607.5,186,41,100,16.233,-1,-1,-1
91,-1,251.5,150,41,100,10.925,-1,-1,-1
91,-1,423.5,142,41,100,6.0008,-1,-1,-1
92,-1,275.5,182,41,100,48.452,-1,-1,-1
92,-1,559.5,202,41,100,48.111,-1,-1,-1
92,-1,155.5,174,41,100,38.487,-1,-1,-1
92,-1,351.5,170,41,100,31.207,-1,-1,-1
92,-1,599.5,194,41,100,13.917,-1,-1,-1
92,-1,475.5,170,41,100,8.8209,-1,-1,-1
92,-1,163.5,146,41,100,8.3434,-1,-1,-1
93,-1,555.5,202,41,100,55.243,-1,-1,-1
93,-1,343.5,166,41,100,46.011,-1,-1,-1
93,-1,151.5,174,41,100,34.976,-1,-1,-1
93,-1,267.5,166,41,100,27.016,-1,-1,-1
93,-1,591.5,198,41,100,23.731,-1,-1,-1
94,-1,339.5,162,41,100,44.612,-1,-1,-1
94,-1,551.5,198,41,100,39.709,-1,-1,-1
94,-1,459.5,170,41,100,31.508,-1,-1,-1
94,-1,147.5,174,41,100,22.118,-1,-1,-1
94,-1,267.5,162,41,100,13.575,-1,-1,-1
94,-1,587.5,194,41,100,12.49,-1,-1,-1
95,-1,335.5,162,41,100,40.437,-1,-1,-1
95,-1,547.5,198,41,100,30.432,-1,-1,-1
95,-1,455.5,170,41,100,23.528,-1,-1,-1
95,-1,583.5,190,41,100,15.796,-1,-1,-1
95,-1,263.5,162,41,100,14.052,-1,-1,-1
