12,-1,615.79,265.03,46.768,93.536,0.85476,-10658,-12649,0
12,-1,660.17,273.5,56.631,113.26,0.88099,-12620,-15025,0
12,-1,431.24,138.42,31.944,63.888,0.83756,-11716,-13400,0
13,-1,610.92,258.22,49.225,98.449,0.82123,-11907,-13878,0
13,-1,652.94,271.08,59.665,119.33,0.90506,-9111.1,-10942,0
13,-1,716.23,345.6,35.51,71.021,0.70472,-13290,-14791,0
13,-1,431.24,138.42,31.944,63.888,0.75038,-8710.1,-10609,0
13,-1,587.13,97.855,146.78,293.56,0.81042,-8562.6,-10529,0
14,-1,608.47,259.12,45.225,90.449,0.71064,-8245.5,-11087,0
14,-1,641.88,267.41,56.758,113.52,0.87209,-8192.9,-11048,0
14,-1,630.34,289.5,43.296,86.593,0.90089,-9999.2,-12372,0
14,-1,708.96,327.36,44.613,89.226,0.72466,-8229.9,-10887,0
14,-1,587.13,97.854,146.78,293.56,0.78186,-7597.9,-10558,0
14,-1,431.24,138.42,31.944,63.888,0.87489,-9628.8,-12094,0
14,-1,654.23,329.04,28.229,56.458,0.79018,-7540.2,-10337,0
15,-1,632.82,264.38,57.237,114.47,0.7754,-8871.3,-11310,0
15,-1,600.5,256.72,46.683,93.367,0.77057,-10241,-12685,0
15,-1,700.03,304.59,54.589,109.18,0.83824,-7059.1,-9232.5,0
15,-1,431.24,138.42,31.944,63.888,0.81492,-7003.6,-8927.3,0
15,-1,587.13,97.857,146.78,293.56,0.58222,-7174,-8884.9,0
15,-1,653.17,243.04,91.14,182.28,0.76623,-7135.1,-8729.3,0
16,-1,627.89,262.59,58.916,117.83,0.80784,-8901.1,-11494,0
16,-1,698.03,302.18,56.404,112.81,0.8461,-7291.7,-9319.7,0
16,-1,601.25,253.61,44.614,89.227,0.78815,-7263.8,-9137.7,0
16,-1,431.21,138.51,31.813,63.627,0.77058,-8329.1,-10936,0
17,-1,593.2,250.65,45.821,91.641,0.85315,-7224.8,-5517.1,0
17,-1,614.3,259.2,59.12,118.24,0.8679,-10330,-14412,0
17,-1,686.45,293.74,57.269,114.54,0.71721,-9336.5,-4204,0
17,-1,431.24,138.42,31.944,63.888,0.92809,-9251.1,-3954.9,0
18,-1,680.49,294.45,55.661,111.32,0.94369,-8884.8,-2607,0
18,-1,613.71,258.5,57.322,114.64,0.87935,-6731.9,-3553.8,0
18,-1,590.54,248.71,47.136,94.271,0.95556,-8273.4,-5551.2,0
19,-1,677.95,293.81,55.852,111.7,0.92567,-7988.3,-10744,0
19,-1,610.08,258.1,56.134,112.27,0.90123,-7942.5,-10576,0
19,-1,586.86,246.13,44.17,88.34,0.85659,-8422,-259.62,0
20,-1,579.88,240.93,43.845,87.692,0.87548,-8656.3,-2443.5,0
20,-1,668.19,288.47,55.569,111.14,0.92015,-6985.5,-8983,0
20,-1,602.65,251.78,59.061,118.12,0.86021,-6971.5,-8889.2,0
20,-1,730.4,400.4,26.4,52.8,0.83929,-7012,-8819.6,0
20,-1,431.24,138.42,31.944,63.888,0.51357,-8596.5,-1742.3,0
21,-1,661.97,284.15,56.412,112.83,0.49996,-2010.9,-4375.8,0
21,-1,578.66,241.04,44.169,88.338,0.50024,-1973.3,-4348.4,0
21,-1,596.65,248.03,55.124,110.25,0.49993,-2010.9,-4375.8,0
21,-1,431.24,138.42,31.944,63.888,0.49991,-2010.9,-4375.8,0
22,-1,595.76,245.68,55.784,111.57,0.61724,-10394,-12368,0
22,-1,573.17,240.36,43.131,86.261,0.79937,-10017,-12121,0
22,-1,658.63,284.12,56.183,112.37,0.69254,-11481,-13113,0
22,-1,584,287.06,24,48,0.66829,-11030,-12800,0
22,-1,730.84,399.77,29.04,58.08,0.93175,-12185,-14271,0
22,-1,431.24,138.42,31.944,63.888,0.75465,-9587.4,-11586,0
23,-1,593.39,243.6,57.883,115.77,0.68591,-13203,-14650,0
23,-1,652.06,284.02,55.783,111.57,0.69306,-13180,-14591,0
23,-1,568.07,234.33,44.45,88.901,0.74759,-13253,-14596,0
23,-1,723.17,399.49,25.331,50.663,0.60127,-12955,-14336,0
23,-1,431.24,138.42,31.944,63.888,0.80537,-8208.7,-10090,0
23,-1,712,392,24,48,0.5533,-9055.8,-11564,0
24,-1,560.4,232.77,43.516,87.032,0.51883,-6961.7,-8791.8,0
24,-1,649.41,278.2,55.538,111.07,0.53711,-11538,-13458,0
24,-1,697.02,325,55.63,111.26,0.78509,-11340,-13394,0
24,-1,591.61,248.26,51.536,103.07,0.63218,-7199.7,-8445.6,0
24,-1,708.05,386.46,27.045,54.091,0.70467,-7242.6,-8308.6,0
24,-1,431.24,138.42,31.944,63.888,0.65244,-7308.9,-10126,0
25,-1,559.27,232.72,41.878,83.755,0.51218,-9881.6,-12490,0
25,-1,589.48,239.37,53.081,106.16,0.5668,-9869.9,-12382,0
25,-1,642.22,277.25,54.693,109.39,0.7009,-9674.2,-12280,0
25,-1,686.74,320.1,59.266,118.53,0.73761,-9367.8,-12147,0
25,-1,431.24,138.42,31.944,63.888,0.78382,-9315.5,-11987,0
26,-1,587.81,237.62,54.305,108.61,0.679,-9367.8,-5874.6,0
26,-1,640.03,273.05,56.613,113.23,0.68225,-7331.8,-8831.2,0
26,-1,553.23,227.92,43.843,87.686,0.5957,-7388.3,-8542.3,0
26,-1,685.91,319.17,60.488,120.98,0.5639,-11306,-13277,0
26,-1,699.43,389.34,25.473,50.944,0.80897,-7446.8,-8260.7,0
26,-1,431.24,138.42,31.944,63.888,0.6821,-7616.7,-8037.7,0
27,-1,633.29,271.42,53.359,106.72,0.71982,-8523.9,-11203,0
27,-1,546.49,223.94,43.599,87.199,0.80544,-7069.5,-8839.2,0
27,-1,674.33,311.3,62.238,124.48,0.82967,-7066.3,-8697.2,0
27,-1,584.85,235.8,56.508,113.02,0.70688,-7071.4,-8414.3,0
27,-1,697.44,372.68,31.944,63.888,0.83861,-9227.6,-13578,0
28,-1,546.16,222.11,42.394,84.788,0.89302,-8826.1,-11792,0
28,-1,667.33,310.49,59.049,118.1,0.91834,-7846.5,-12328,0
28,-1,624.43,268.28,55.078,110.16,0.81454,-6232.1,-2650.1,0
28,-1,584.69,227.01,56.588,113.18,0.93841,-8320,-11293,0
28,-1,431.24,138.42,31.944,63.888,0.93102,-8321.9,-11275,0
28,-1,630.39,212.04,104.95,209.9,0.86186,-6399.3,-2220.6,0
29,-1,624.08,264.95,54.071,108.14,0.83835,-7632.8,-10290,0
29,-1,540.51,221.96,40.495,80.99,0.94215,-8626.9,-3490.1,0
29,-1,660.37,308.71,57.99,115.98,0.88987,-8207.2,303.55,0
29,-1,583.39,229.23,50.438,100.88,0.79577,-7695.3,-9987.7,0
29,-1,672.09,375.34,24.361,48.722,0.90987,-7917.3,-4604.3,0
29,-1,431.24,138.42,31.944,63.888,0.93738,-7306.2,-9499.9,0
30,-1,584.49,227.36,48.064,96.129,0.82593,-7778.7,-3610.9,0
30,-1,539.49,218,41.153,82.305,0.49893,-7042.3,-8533.7,0
30,-1,655.7,302.23,60.577,121.16,0,0,0,0
30,-1,669.16,369.9,26.45,52.9,0,0,0,0
30,-1,617.21,265.51,51.901,103.8,0,0,0,0
30,-1,637.38,309.24,49.217,98.436,0,0,0,0
30,-1,431.24,138.42,31.944,63.888,0,0,0,0
31,-1,533.16,214.69,41.609,83.218,0,0,0,0
31,-1,614.81,258.35,54.573,109.15,0,0,0,0
31,-1,653.59,300.88,62.196,124.39,0,0,0,0
31,-1,584.1,225.06,48.406,96.813,0.49996,-2010.9,-4375.8,0
31,-1,431.11,138.75,31.418,62.837,0.45441,-12645,-15109,0
31,-1,668,374.45,24,48,0.50026,-2010.9,-4375.8,0
32,-1,531.11,212.77,42.54,85.081,0.49999,-2010.9,-4375.8,0
32,-1,610.03,257.13,52.268,104.54,0.25347,-10146,-11927,0
32,-1,643.23,290.49,62.198,124.4,0.20932,-13761,-15505,0
32,-1,584.27,225.6,47.235,94.472,0.67221,-10764,-12573,0
32,-1,431.18,138.59,31.685,63.369,0.76252,-13505,-15148,0
32,-1,655.64,358.13,25.1,50.2,0.72975,-13557,-15161,0
32,-1,592,272,24,48,0.58418,-10678,-12462,0
33,-1,608,257.12,51.98,103.96,0.54099,-9281.7,-11807,0
33,-1,641.45,292.25,56.962,113.92,0.4994,-9125.2,-11593,0
33,-1,526.97,212.38,40.072,80.143,0.49374,-12675,-14156,0
33,-1,575.04,215.23,50.41,100.82,0.47289,-12657,-14064,0
33,-1,627.87,315.23,24.535,49.071,0.47047,-12631,-14058,0
33,-1,656,360,24,48,0.5005,-11983,-13771,0
34,-1,522.69,207.25,39.717,79.433,0.47384,-11263,-13354,0
34,-1,605.45,249.44,52.436,104.87,0.56593,-14700,-15512,0
34,-1,575.53,216.07,49.353,98.707,0.51145,-14640,-15497,0
34,-1,640.36,291.75,57.258,114.52,0.72496,-7528.1,-8019.3,0
34,-1,616.11,303.26,24.446,48.892,0.68234,-7251.4,-9791,0
34,-1,431.24,138.42,31.944,63.888,0.50465,-10209,-12756,0
34,-1,734.8,365.2,26.4,52.8,0.092707,-7927.3,-7624.9,0
35,-1,520.07,206.49,39.498,78.994,0.59016,-8465.8,-6972.2,0
35,-1,601.64,248.95,50.825,101.65,0.71532,-7364.9,-8418.3,0
35,-1,574.59,214.29,51.236,102.47,0.59711,-9194.1,-11928,0
35,-1,632.74,281.5,61.655,123.31,0.76389,-8835,-11638,0
35,-1,431.24,138.42,31.944,63.888,0.84188,-12318,-14049,0
36,-1,517.41,205.71,40.224,80.447,0.52874,-7303,-8345.9,0
36,-1,600.19,248.65,51.455,102.91,0.61716,-7511.4,-6409.4,0
36,-1,574.88,209.05,50.646,101.29,0.60614,-7354.8,-6151.2,0
36,-1,632.79,280.26,61.936,123.87,0.57851,-7316.3,-5896.2,0
36,-1,647.81,351.33,24.387,48.773,0.59879,-7712.4,-9833.5,0
36,-1,431.24,138.42,31.944,63.888,0.57798,-10366,-14528,0
36,-1,585.2,259.6,26.4,52.8,0.64858,-10250,-12912,0
37,-1,509.37,202.13,38.441,76.883,0.68388,-8076.9,-6700.2,0
37,-1,569.81,206.34,46.593,93.187,0.70976,-8191.7,-10731,0
37,-1,594.88,236.35,56.014,112.03,0.78177,-8045.4,-6220.4,0
37,-1,632.09,274.08,56.35,112.7,0.84323,-8976.6,-2879.3,0
37,-1,580,252,24,48,0.70042,-9028.2,-12167,0
38,-1,507.62,202.12,37.695,75.389,0.83957,-7415.6,-11944,0
38,-1,568.46,203.15,47.688,95.377,0.91548,-8523.1,-1187.1,0
38,-1,597.98,239.61,50.974,101.95,0.82088,-8021.4,-6440.4,0
38,-1,631.97,273.59,56.552,113.1,0.69544,-8055.9,-10974,0
38,-1,584,256,24,48,0.8941,-6094.9,-1582.8,0
38,-1,648,340,24,48,0.88948,-7111.7,-11274,0
38,-1,608,296,24,48,0.83443,-8400.6,-398.97,0
39,-1,503.13,201.75,37.202,74.404,0.76576,-5845.5,-220.24,0
39,-1,598.87,241.27,47.465,94.93,0.81566,-5965,-252.06,0
39,-1,567.26,204.21,44.474,88.948,0.93174,-8169.1,692.4,0
39,-1,631.93,273.52,56.591,113.18,0.88511,-7348.1,-9502.3,0
39,-1,697.95,292.39,56.59,113.18,0.86171,-8020.7,-4307.6,0
39,-1,647.7,338.7,24.592,49.184,0.8363,-7746,-3805.3,0
39,-1,431.24,138.42,31.944,63.888,0.87675,-7720.9,-3755.9,0
40,-1,592.31,234.97,48.342,96.683,0,0,0,0
40,-1,559.43,200.13,48.927,97.855,0,0,0,0
40,-1,498.31,199.78,34.592,69.183,0,0,0,0
40,-1,431.24,138.42,31.944,63.888,0,0,0,0
40,-1,715.71,396.83,42.517,85.035,0,0,0,0
40,-1,622.5,259.37,62.25,124.5,0,0,0,0
41,-1,592.26,233.73,47.924,95.846,2.6113e-05,-12165,-13841,0
41,-1,559.41,200.87,43.194,86.389,2.6117e-05,-12165,-13841,0
41,-1,623.63,264.53,54.936,109.87,2.6124e-05,-12165,-13841,0
41,-1,492.84,198.77,34.494,68.987,0,0,0,0
41,-1,431.24,138.42,31.944,63.888,0,0,0,0
42,-1,553.53,197.41,46.848,93.695,0.22492,-13537,-15233,0
42,-1,592.05,233.79,47.014,94.027,0.49991,-2010.9,-4375.8,0
42,-1,625.31,265,52.413,104.83,0.20475,-13586,-15112,0
42,-1,485.38,196.17,36.976,73.952,0.28786,-13455,-15089,0
42,-1,701.1,373.96,53.326,106.65,0.49998,-2010.9,-4375.8,0
42,-1,431.24,138.42,31.944,63.888,0.23844,-13214,-14577,0
43,-1,584.55,226.88,47.914,95.828,0.49997,-2010.9,-4375.8,0
43,-1,549.98,197.16,43.988,87.976,0.21339,-12504,-13953,0
43,-1,477.55,196.17,36.875,73.752,0.285,-8282.5,-11079,0
43,-1,622.68,255.26,56.333,112.67,0.28104,-8483.4,-11244,0
43,-1,694.52,377.27,51.446,102.89,0.49514,-12270,-14920,0
43,-1,431.24,138.42,31.944,63.888,0.38556,-14713,-15800,0
43,-1,567.6,242,26.4,52.8,0.49998,-2010.9,-4375.8,0
44,-1,584.47,226.44,47.771,95.543,0.34644,-14115,-15315,0
44,-1,545.68,196.31,44.67,89.34,0.49938,-14505,-15329,0
44,-1,470.51,194.45,37.615,75.23,0.38958,-14274,-15232,0
44,-1,684.86,352.94,62.087,124.17,0,0,0,0
44,-1,622.5,255.01,56.427,112.85,0.49993,-2010.9,-4375.8,0
44,-1,724.71,376.49,29.606,59.212,0.49582,-14063,-15316,0
45,-1,578.06,224.71,47.783,95.566,0.71932,-9058.4,-6673.7,0
45,-1,465.71,195.6,37.293,74.586,0.57206,-9204.9,-6492,0
45,-1,545.63,195.67,42.596,85.194,0.67808,-12288,-14031,0
45,-1,686.14,355.08,60.001,120,0.47382,-12641,-15132,0
45,-1,622.32,254.87,55.669,111.34,0.4396,-7304.9,-7265.5,0
45,-1,726,377.52,29.04,58.08,0.4999,-2034.4,-4384.4,0
46,-1,576.06,217.58,48.178,96.356,0.50859,-10520,-13015,0
46,-1,617.27,248.65,51.571,103.14,0.59868,-10408,-13007,0
46,-1,538.14,190.53,44.157,88.315,0.51919,-8875.4,-11529,0
46,-1,452.3,196.7,37.409,74.819,0.5658,-8829,-11484,0
46,-1,696.23,382.93,37.215,74.429,0.54419,-7328.5,-9345.7,0
46,-1,427.11,128.09,74.273,148.55,0.51226,-6990.4,-8944.4,0
46,-1,722.15,378.81,27.225,54.451,0.69829,-8503.5,-11177,0
46,-1,697.93,320.69,56.606,113.21,0.58337,-9671.2,-13962,0
47,-1,571.39,217.73,47.31,94.62,0.80012,-7166.3,-7883.8,0
47,-1,617,248.33,51.894,103.79,0.58067,-7243.2,-7799.4,0
47,-1,443.55,197.32,38.448,76.896,0.69697,-7622.3,-7649.8,0
47,-1,530.92,189.46,44.351,88.703,0.8541,-8298.6,-12829,0
47,-1,676.43,346.22,61.215,122.43,0.81403,-8746.7,-2173.1,0
47,-1,632.43,305.08,24,48,0.73384,-8510.5,-5642.5,0
48,-1,523.36,190.15,43.4,86.801,0.67805,-8042.3,-6273.8,0
48,-1,568.04,216.84,46.662,93.325,0.87455,-8094.1,-5955.1,0
48,-1,432.14,194.94,39.076,78.152,0.81531,-6075.1,-1447.9,0
48,-1,615.51,248.97,47.021,94.043,0.80837,-6981.4,-11048,0
48,-1,667.59,309.69,75.484,150.97,0.65873,-7257.7,-8120.9,0
49,-1,516.6,187.34,44.013,88.028,0.76383,-5687,337.57,0
49,-1,608.8,240.12,51.425,102.85,0.62224,-5809.6,-9601.8,0
49,-1,562.6,212.63,45.82,91.64,0.5527,-5744.2,-9306.1,0
49,-1,411.09,136.09,69.038,138.08,0.78462,-5833.2,797.57,0
50,-1,560.08,210.04,47.023,94.046,0,0,0,0
50,-1,511.27,187.71,42.437,84.874,0,0,0,0
50,-1,608,240.07,50.141,100.28,0,0,0,0
50,-1,685.11,333.08,61.534,123.07,0,0,0,0
50,-1,431.24,138.42,31.944,63.888,0,0,0,0
51,-1,554.72,209.76,45.849,91.698,0,0,0,0
51,-1,499.25,185.16,42.525,85.05,0,0,0,0
51,-1,607.9,241.63,46.768,93.537,0,0,0,0
51,-1,651.69,265.79,51.394,102.79,0,0,0,0
51,-1,685.4,333.3,61.307,122.61,0,0,0,0
51,-1,431.24,138.42,31.944,63.888,0,0,0,0
52,-1,552.7,209.1,44.035,88.07,0,0,0,0
52,-1,492.26,180.43,45.805,91.61,0.042695,-13149,-14534,0
52,-1,600.19,231.65,51.221,102.44,0.50004,-2010.9,-4375.8,0
52,-1,686.31,373.53,26.762,53.524,0.49105,-12774,-14080,0
52,-1,651.65,265.81,51.446,102.89,0.19657,-13186,-14502,0
52,-1,663.09,298.31,67.376,134.75,0.2177,-12757,-14172,0
52,-1,431.24,138.42,31.944,63.888,0.2041,-12746,-14165,0
52,-1,700,404,24,48,0.5,-2010.9,-4375.8,0
52,-1,691.51,357.66,47.394,94.787,0,0,0,0
53,-1,548.2,205.14,44.954,89.907,0.21531,-12033,-13785,0
53,-1,487.21,182.17,44.269,88.538,0.22321,-12029,-13784,0
53,-1,600.1,232.85,48.585,97.171,0.43515,-11912,-13636,0
53,-1,386.51,199.84,38.567,77.133,0,0,0,0
53,-1,646.83,264.74,46.95,93.9,0.50016,-2010.9,-4375.8,0
53,-1,668.75,300.33,57.757,115.51,0.49993,-2010.9,-4375.8,0
53,-1,694.41,368.59,42.549,85.098,0.25751,-13262,-15412,0
53,-1,402.85,241.95,24.818,49.634,0.25036,-13253,-15424,0
53,-1,675.25,362.62,25.224,50.447,0.052779,-7923.3,-8069.4,0
53,-1,431.24,138.42,31.944,63.888,0.23834,-10645,-13016,0
53,-1,383.86,155.76,62.2,124.4,0,0,0,0
54,-1,544.43,202.63,46.131,92.262,0,0,0,0
54,-1,482.17,180.58,45.571,91.143,0,0,0,0
54,-1,600.19,230.39,46.807,93.614,0.49992,-2010.9,-4375.8,0
54,-1,386.79,200.02,38.536,77.071,0.44198,-13442,-14840,0
54,-1,661.95,292.56,58.964,117.93,0.49445,-12837,-14656,0
54,-1,694.84,371.87,40.778,81.554,0.38812,-13990,-15282,0
54,-1,642.84,256.77,52.106,104.21,0.52805,-13747,-15216,0
54,-1,392.38,240.11,35.138,70.277,0.49055,-7361.4,-8234.4,0
54,-1,343.7,40.437,121.31,242.61,0.54752,-13317,-15099,0
54,-1,431.24,138.42,31.944,63.888,0.49986,-10399,-13073,0
55,-1,538.58,202.2,43.781,87.561,0.49605,-9795,-12716,0
55,-1,375.71,200.94,38.385,76.772,0.45475,-12482,-15120,0
55,-1,592.19,225.02,48.47,96.939,1.9632e-06,-11897,-13600,0
55,-1,468.53,180.72,45.518,91.037,1.4281e-06,-11860,-13569,0
55,-1,658.61,294.86,55.991,111.98,0.49922,-9484.2,-12341,0
55,-1,684.86,321.76,62.082,124.16,0.49969,-9547.7,-12217,0
55,-1,638.4,257.15,47.599,95.197,0.5019,-9453.9,-12180,0
55,-1,675.98,360.62,24.368,48.736,0.49406,-11050,-13149,0
55,-1,704.42,395.97,26.172,52.343,0.49794,-9193.3,-11928,0
55,-1,431.24,138.42,31.944,63.888,0.51906,-8842.3,-11648,0
55,-1,604,280,24,48,0.5099,-7314.7,-9533.8,0
56,-1,687.78,319.71,57.976,115.95,0.55665,-7307.5,-9451.9,0
56,-1,537.76,203.01,43.259,86.518,0.49989,-10220,-12881,0
56,-1,651.85,291.81,58.416,116.83,0.49669,-10058,-14169,0
56,-1,592.45,226.17,46.712,93.425,0.68037,-9949.8,-12700,0
56,-1,370.34,199.8,40.637,81.274,0.50278,-9837.8,-12625,0
56,-1,461.35,181.55,44.576,89.151,0.34931,-9051.1,-13510,0
56,-1,671.66,358.85,25.808,51.615,0.65452,-7024.7,-8204.8,0
57,-1,453.55,179.5,43.514,87.028,0.63124,-7541,-10068,0
57,-1,525.04,198.92,42.247,84.495,0.78118,-7594.1,-9946.2,0
57,-1,648.86,289.13,54.704,109.41,0.54015,-7232.3,-9658.3,0
57,-1,585.57,220.65,45.652,91.302,0.48043,-8990.1,-11707,0
57,-1,359.63,204.82,38.976,77.953,0.50105,-7302.5,-9409.3,0
57,-1,688.81,320.29,56.426,112.85,0.71903,-6193.6,-2297.7,0
57,-1,666.91,349.4,25.602,51.202,0.71079,-7997.9,-6515,0
57,-1,431.19,138.54,31.758,63.516,0.55829,-7502.1,-11793,0
57,-1,716.67,363.99,27.692,55.384,0.66827,-7069.1,-8835.6,0
58,-1,577.74,219.57,46.418,92.835,0.60145,-5932.5,-1060.6,0
58,-1,447.88,180.61,42.582,85.166,0.60743,-6692,-10809,0
58,-1,523.94,198.15,42.635,85.27,0.69298,-5982.1,-874.46,0
58,-1,641.74,283.83,56.591,113.18,0.66224,-6011.6,-685.32,0
58,-1,347.57,201.86,40.848,81.697,0.80414,-7627.9,-7644.4,0
58,-1,627.56,248.73,50.188,100.38,0.69829,-7983.7,-4813.3,0
58,-1,696.01,355.97,37.819,75.638,0.53028,-7267,-9648.8,0
59,-1,515.5,198.49,39.945,79.889,0.61504,-8026.3,-6670.2,0
59,-1,576.43,218.18,46.871,93.742,0.61763,-8129,-6566.2,0
59,-1,342.77,206.72,37.976,75.951,0.70806,-8645.4,-2046.8,0
59,-1,436.16,178.28,41.44,82.88,0.38911,-5456.1,-8585.7,0
59,-1,641.29,282.92,56.619,113.24,0,0,0,0
59,-1,717.16,340.46,38.757,77.515,0,0,0,0
59,-1,652.63,336.84,30.155,60.309,0,0,0,0
59,-1,623.53,249.3,46.958,93.916,0,0,0,0
60,-1,336.78,207.36,37.515,75.03,0,0,0,0
60,-1,511.54,196,39.973,79.948,0,0,0,0
60,-1,431.15,176.59,43.296,86.592,0,0,0,0
60,-1,570.24,217.68,45.829,91.658,0,0,0,0
60,-1,709.68,323.84,46.464,92.927,0,0,0,0
60,-1,623.2,247.71,43.913,87.827,0,0,0,0
60,-1,632.43,276.22,59.598,119.19,0.27496,-11876,-13867,0
61,-1,329.38,206.96,38.089,76.178,0,0,0,0
61,-1,503.87,193.28,40.641,81.282,0,0,0,0
61,-1,568.7,210.1,47.115,94.231,0,0,0,0
61,-1,632.17,274.32,56.312,112.62,0,0,0,0
61,-1,421.89,171.93,46.444,92.887,0,0,0,0
61,-1,712.96,323.9,44.454,88.906,0,0,0,0
61,-1,615.79,241.64,46.769,93.538,0,0,0,0
62,-1,631.6,270.42,54.152,108.3,0.49992,-2010.9,-4375.8,0
62,-1,561.46,208.63,45.541,91.082,0,0,0,0
62,-1,320.74,208.64,36.679,73.357,0.26586,-9308.6,-11741,0
62,-1,495.99,193.21,38.77,77.539,0,0,0,0
62,-1,430.97,138.14,32.193,64.387,0.227,-12589,-15344,0
62,-1,573.78,71.176,156.01,312.01,0,0,0,0
62,-1,732,368,24,48,0.31308,-8939.5,-11480,0
63,-1,314.81,205.95,37.903,75.807,0,0,0,0
63,-1,559.23,209.59,43.76,87.519,0,0,0,0
63,-1,489.2,192.21,40.729,81.458,0.3326,-8064.6,-10752,0
63,-1,624.11,268.5,54.664,109.33,0,0,0,0
63,-1,614.66,240.54,47.4,94.799,0,0,0,0
63,-1,572.25,68.091,157.01,314.01,0.22902,-13203,-15340,0
63,-1,431.24,138.42,31.944,63.888,0,0,0,0
64,-1,303.09,207.14,37.844,75.689,0.49997,-2010.9,-4375.8,0
64,-1,552.79,205.51,42.72,85.44,0.40665,-13996,-15290,0
64,-1,475.97,192.45,40.139,80.279,0.49432,-10827,-13512,0
64,-1,623.78,264.69,54.499,109,0.50703,-10481,-13273,0
64,-1,397.45,171.95,46.414,92.827,0.22593,-12727,-14418,0
64,-1,608,233.85,46.769,93.539,0.23059,-12391,-14228,0
64,-1,312,248,24,48,0.36785,-13278,-15056,0
65,-1,296.65,205.85,38.525,77.051,0.49992,-2010.9,-4375.8,0
65,-1,545.62,204.61,43.794,87.588,0.30196,-10318,-6148.2,0
65,-1,619.16,262.83,52.599,105.2,0.22012,-11778,-15115,0
65,-1,470.24,193.23,38.692,77.383,3.1003e-07,-11673,-13418,0
65,-1,389.56,172.71,45.531,91.062,0.26466,-11205,-13186,0
65,-1,600.25,233.82,46.82,93.642,1.6926e-05,-11015,-13164,0
65,-1,735.55,346.8,24.894,49.787,0.27549,-10242,-14391,0
65,-1,431.24,138.42,31.944,63.888,0.50195,-7795,-7623.7,0
66,-1,545.85,205.11,42.018,84.037,0,0,0,0
66,-1,290.7,202.65,39.21,78.42,0.50084,-8047.3,-6732.8,0
66,-1,463.07,192.63,39.621,79.241,0.45979,-9541.4,-13776,0
66,-1,384.4,174.51,44.111,88.222,0.63529,-9468.3,-12488,0
66,-1,617.07,257.01,52.137,104.27,0.52519,-7915.5,-10528,0
66,-1,600.49,233.24,46.201,92.403,0.54432,-7906.6,-10389,0
66,-1,565.11,53.82,161.46,322.92,0.50196,-7600.2,-7674.2,0
66,-1,736,348,24,48,0.49847,-9278,-12179,0
66,-1,431.24,138.42,31.944,63.888,0.5435,-7534.9,-7417.1,0
67,-1,283.72,200.96,39.098,78.196,0,0,0,0
67,-1,537.97,202.12,42.778,85.555,0.48779,-7799.7,-6735.8,0
67,-1,449.18,190.2,41.247,82.493,0.50012,-2010.9,-4375.8,0
67,-1,378.66,173.84,42.904,85.808,0.50066,-7034.8,-8974.5,0
67,-1,592.56,226.45,46.562,93.123,0.4981,-7062.6,-8862.4,0
67,-1,617.07,256.06,52.903,105.81,0.50591,-7336.2,-11662,0
67,-1,629.2,312.4,26.4,52.8,0.6815,-7176.9,-8590.9,0
67,-1,571.83,72.498,146.97,293.93,0.50243,-7243.6,-8467.5,0
68,-1,278.18,200.22,38.742,77.485,0.63217,-7568.3,-7783.9,0
68,-1,531.24,198.46,43.754,87.509,0.59754,-6729.5,-10503,0
68,-1,442.05,190.92,41.75,83.5,0.51307,-6298.6,-10203,0
